sample	time_hours	geo_sample	run	url	md5	bytes
HEK293_R1_01	1	GSM2645366	SRR5634082	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR563/002/SRR5634082/SRR5634082.fastq.gz	4b3dfe9ca0e604b458e52e62ab851e6a	308022137
HEK293_R1_02	2	GSM2645367	SRR5634083	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR563/003/SRR5634083/SRR5634083.fastq.gz	d45cfd3891768dbde534c5ba3a6d26ad	235831929
HEK293_R1_04	4	GSM2645368	SRR5634084	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR563/004/SRR5634084/SRR5634084.fastq.gz	b3d10d2f4acaa22c8aae467d6ae98bf7	247066051
HEK293_R1_08	8	GSM2645369	SRR5634085	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR563/005/SRR5634085/SRR5634085.fastq.gz	4d21f7bbf1defd7a4e7f957c14bc1a29	192884586
HEK293_R1_12	12	GSM2645370	SRR5634086	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR563/006/SRR5634086/SRR5634086.fastq.gz	fa736ef7066556a65b96a36cecc3d054	303331201
HEK293_R1_24	24	GSM2645371	SRR5634087	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR563/007/SRR5634087/SRR5634087.fastq.gz	e8d863101e2dad79d979fe72662d4207	328119053
